candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_002239,2025,Sales,Entry,UK,<30,25,MS,5,2022,unknown,0.0,0.0,0,3.6599038,14,1,Intern,11-50,0.3754924,5,28,3,0,3,True,False,False,True,False,True,False,True,True,True,False,False,False,4,0,2,False,False,False,True,0,405,49,7,0.644512,0.849462,67668,False,False,2025,0.5572357,0.021264773,0.36698878,False,,
cand_006021,2025,Data,Director,Canada,60+,63,Bootcamp,5,1983,3.5-3.7,25.327156,22.470839,7,0.8931802,23,2,Engineering Manager,51-200,5.837826,17,25,3,1,1,False,False,False,False,True,False,False,False,True,False,True,True,False,1,3,1,True,False,False,False,0,440,30,6,0.6307426,0.61119395,283741,True,True,2000,0.36698186,0.20913479,-0.015795656,False,,
cand_000782,2025,SWE,Senior,India,30-39,33,None,3,2013,unknown,4.9832625,3.5624857,2,3.5023048,10,0,Engineer,51-200,0.0,2,29,5,1,2,True,False,True,False,True,False,True,True,True,False,False,False,False,5,0,3,False,False,False,True,0,644,44,4,0.5725001,0.9056819,108996,False,True,2020,0.6061667,0.004,0.4086022,False,,
cand_000932,2025,SRE,Entry,US-West,<30,29,Bootcamp,2,2018,3.0-3.4,0.0,0.0,0,1.3972995,4,0,Intern,51-200,2.5821772,13,16,3,2,7,False,False,True,False,False,True,True,False,True,False,True,True,True,5,0,0,False,False,True,False,0,633,18,3,0.60819113,0.8955448,85551,False,False,2025,0.6183049,0.10346532,0.16301829,False,,
cand_006202,2025,SRE,Manager,India,40-49,46,BS,4,2001,3.5-3.7,11.82534,10.012911,3,3.458399,5,2,Senior Engineer,201-1000,2.2780597,14,10,4,2,4,False,True,True,True,True,False,False,False,True,False,False,True,False,4,0,1,False,False,False,False,0,709,15,7,0.81312704,0.82908064,178135,False,False,2013,0.59845877,0.09634179,0.2834799,True,,
cand_002412,2025,Sales,Senior,US-West,<30,23,Bootcamp,4,2023,unknown,1.5156593,1.152168,0,3.1931965,1,1,Junior Engineer,201-1000,2.0446732,17,11,3,1,1,True,True,False,False,True,True,False,False,True,False,True,False,True,3,0,2,False,False,False,False,0,439,29,5,0.7093258,0.8619121,87099,False,False,2023,0.52103186,0.09534021,0.3125396,True,,
cand_006997,2025,Data,Staff,US-West,30-39,30,MS,2,2017,unknown,3.3206627,2.4510088,0,2.7951536,1,1,Engineer,11-50,0.5172484,1,13,6,1,4,False,False,False,True,False,True,True,True,False,False,False,True,False,3,0,3,False,True,False,False,0,817,20,2,0.46990636,0.9158394,97006,False,False,2022,0.47314793,0.017517453,0.26610124,False,,
cand_009115,2025,IT,Staff,India,40-49,40,None,3,2007,unknown,9.460873,8.554113,5,2.1697257,4,0,Senior Engineer,51-200,1.0349606,0,17,5,1,1,True,False,False,True,False,True,True,False,True,True,True,False,True,4,0,1,False,False,False,False,0,716,14,8,0.7945399,0.7537022,168582,False,False,2016,0.5955747,0.03104882,0.25313464,True,,
cand_001156,2025,SWE,Mid,US-West,30-39,36,PhD,3,2010,unknown,8.6751995,8.6056,3,3.442003,12,1,Senior Engineer,11-50,0.0,0,33,4,2,3,True,True,True,False,True,True,False,False,True,False,False,True,False,6,2,2,False,True,True,False,0,360,38,2,0.48499978,0.73558843,178490,True,False,2016,0.64699996,0.0,0.341567,False,,
cand_008107,2025,PM,Manager,India,<30,27,Bootcamp,4,2019,3.8+,2.0276494,1.9025669,0,2.6185853,8,0,Junior Engineer,11-50,0.0,3,18,3,2,2,True,False,True,False,False,True,True,False,True,False,True,True,False,5,0,1,False,True,False,False,0,879,26,2,0.70029914,0.8479409,114388,False,False,2023,0.63339317,0.006,0.30550164,False,,
cand_005805,2025,SRE,Director,India,60+,66,MS,3,1980,unknown,28.599936,27.774466,4,4.378971,0,1,Director,1-10,8.086648,62,32,8,3,1,True,True,True,False,True,True,False,False,True,False,False,True,False,3,2,1,False,False,False,False,0,885,37,2,0.6006263,0.8410545,288470,False,True,1996,0.5001252,0.36659944,0.45088,False,,
cand_004879,2025,IT,Director,Canada,40-49,40,PhD,2,2008,3.0-3.4,11.719308,9.117697,4,3.2805896,0,0,Senior Engineer,201-1000,4.569024,15,20,2,1,1,True,False,True,False,True,True,False,True,True,False,True,True,False,4,1,1,False,False,True,False,1,791,26,5,0.92364764,0.879271,174498,True,True,2013,0.6247295,0.16707073,0.38273543,True,,
cand_003309,2025,Sales,Staff,US-East,<30,28,Bootcamp,4,2020,unknown,1.7635438,1.3128978,0,3.7606587,9,0,Engineer,1000+,0.0,0,38,1,1,3,True,False,True,True,True,False,True,False,True,False,False,True,False,5,1,2,False,True,False,True,0,748,31,1,0.5861726,0.75803065,109474,True,True,2023,0.60973454,0.0,0.4387435,False,,
cand_008961,2025,PM,Director,India,30-39,31,BS,5,2017,3.5-3.7,5.5483956,5.077392,2,1.6088611,11,1,Senior Engineer,51-200,0.0,0,22,7,1,3,True,True,True,True,False,False,True,True,True,True,True,True,True,4,0,1,False,True,False,False,0,817,14,4,0.5098306,0.67494386,117219,False,False,2019,0.5327995,0.0,0.12770045,False,,
cand_001702,2025,Security,Director,US-East,<30,26,HS,5,2021,3.5-3.7,0.0,0.0,0,1.4204179,0,1,Intern,51-200,0.0,1,20,1,1,3,False,True,True,False,True,True,False,False,True,False,False,True,False,6,0,1,False,True,False,False,0,603,18,2,0.7461142,0.9899031,65560,False,True,2025,0.70922285,0.002,0.10571541,True,,
cand_002492,2025,Sales,Mid,Other,40-49,48,BS,2,2000,unknown,13.82943,10.130152,3,1.8428332,0,0,Staff Engineer,51-200,3.5711908,22,28,6,1,0,True,True,True,False,False,True,True,False,False,False,True,True,False,2,1,1,False,True,False,False,0,757,46,0,0.6717184,0.79867214,192320,True,True,2011,0.45434368,0.15113573,0.2149972,False,,
cand_003706,2025,SRE,Senior,UK,30-39,39,AA,4,2007,unknown,11.803433,9.818499,2,0.6299075,19,1,Staff Engineer,201-1000,0.0,0,42,4,1,2,False,True,True,False,False,True,True,False,True,False,True,True,False,3,1,2,False,False,False,False,0,472,23,6,0.6519701,0.8999219,160635,True,True,2013,0.49456072,0.0,0.013489202,True,,
cand_008276,2025,IT,Manager,US-West,50-59,50,None,4,1998,unknown,16.516703,12.015493,3,4.3406854,3,0,Staff Engineer,201-1000,6.7438054,19,27,6,0,2,True,False,False,False,False,True,False,False,True,False,False,False,False,4,2,1,False,False,True,True,0,705,45,5,0.7332315,0.6183917,221084,False,False,2008,0.5841463,0.24031417,0.5064133,False,,
cand_000286,2025,SRE,Manager,Other,50-59,51,MS,1,1996,3.5-3.7,18.509611,17.719105,5,3.867148,5,0,Principal Engineer,11-50,3.0869038,11,6,6,0,4,False,True,False,False,False,True,False,False,True,False,False,True,True,3,0,3,False,False,True,False,0,762,33,6,0.80640924,0.8422084,215330,False,False,2006,0.5371152,0.11460711,0.45116723,True,,
cand_001608,2025,SRE,Staff,Canada,<30,27,Bootcamp,5,2020,3.0-3.4,0.0,0.0,0,3.712993,0,0,Intern,51-200,2.2206347,11,21,3,1,4,False,False,False,True,False,False,True,False,False,False,True,True,True,4,0,1,False,True,False,True,0,473,36,5,0.75932795,0.91701394,122401,True,False,2025,0.5918656,0.088619046,0.4331825,True,,
cand_006631,2025,SWE,Staff,US-Central,<30,27,HS,3,2020,3.8+,0.7813075,0.6147091,0,2.290512,1,1,Intern,1-10,0.017877748,0,33,7,1,1,True,False,False,True,True,False,False,False,True,True,True,True,True,3,0,4,False,False,False,False,0,771,34,2,0.87633336,0.98583215,66237,True,False,2024,0.55443335,0.0005363325,0.2072264,True,,
cand_008278,2025,SRE,Director,India,50-59,52,PhD,3,1994,unknown,18.646908,16.775412,4,3.439036,0,2,Engineering Manager,1000+,5.2399716,34,41,5,2,1,False,True,True,False,False,True,False,False,True,False,False,True,False,4,3,0,False,True,False,False,0,763,31,6,0.61346877,0.6474072,228425,False,False,2006,0.5626938,0.22519916,0.28122082,False,,
cand_007315,2025,Data,Senior,Canada,<30,22,HS,1,2026,unknown,0.0,0.0,0,2.7993238,1,1,Intern,11-50,0.2896812,2,35,1,0,2,True,False,True,False,False,True,True,True,True,False,False,False,False,5,0,0,False,True,True,False,0,600,30,5,0.61261004,0.73728585,68044,False,True,2025,0.62168866,0.012690436,0.26658776,False,,
cand_002252,2025,SRE,Staff,US-East,60+,62,MS,2,1986,3.8+,30.0,22.039093,10,2.340158,0,1,Senior Engineering Manager,201-1000,10.883027,59,23,3,2,4,True,False,True,False,False,True,True,False,True,True,True,False,False,1,3,1,False,True,False,True,0,900,5,4,0.5864763,0.83925724,327552,False,False,1995,0.37729526,0.44449082,0.21301842,False,,
cand_007415,2025,Security,Entry,Canada,40-49,47,AA,3,2000,unknown,10.650609,8.236506,3,2.8410485,0,0,Senior Engineer,51-200,4.434397,14,12,4,2,4,True,False,True,False,True,False,False,False,True,False,True,True,False,3,0,2,True,False,True,True,0,808,22,2,0.95322204,0.7427711,169698,True,False,2014,0.5706444,0.16103192,0.33145565,True,,
cand_008365,2025,Security,Senior,EU,50-59,57,Bootcamp,4,1990,3.8+,22.972847,17.308355,6,2.1010945,10,0,Engineering Manager,11-50,3.3816302,23,13,3,3,3,False,True,False,False,True,True,False,True,True,False,True,True,False,3,3,0,False,True,False,False,0,978,20,4,0.5897965,0.9064594,267190,True,True,2002,0.48962596,0.14744891,0.2451277,False,,
cand_001891,2025,SRE,Mid,Other,30-39,38,None,1,2009,unknown,8.259282,7.952588,0,4.5437355,14,1,Senior Engineer,11-50,0.2367361,0,31,5,3,1,False,True,True,False,True,False,True,False,False,False,False,True,False,6,0,4,False,True,False,True,0,853,43,3,0.9765101,0.89425945,135788,False,False,2017,0.74363536,0.0071020834,0.47010243,True,,
cand_005062,2025,Security,Manager,EU,<30,25,AA,2,2021,unknown,0.958216,0.744261,0,1.3427135,5,0,Intern,11-50,0.16862833,0,5,4,1,0,True,False,False,False,True,True,False,False,True,False,False,True,False,6,0,1,False,False,True,False,0,653,18,4,0.9530819,0.8136964,73662,False,False,2024,0.7464497,0.00505885,0.1566499,True,,
cand_006120,2025,SRE,Entry,US-Central,<30,22,BS,2,2026,3.5-3.7,0.0,0.0,1,1.6040119,13,1,Intern,1000+,1.4202802,9,22,3,0,1,True,False,True,True,True,True,False,False,True,False,True,False,False,4,0,1,False,False,True,False,0,562,22,2,0.8356446,0.7751169,73266,False,False,2025,0.5962956,0.06060841,0.12713473,True,,
cand_000563,2025,SRE,Mid,India,50-59,58,BS,1,1990,<3.0,18.080317,16.08509,6,1.7654694,6,0,Senior Engineering Manager,1-10,3.3526046,23,29,2,0,1,False,True,True,False,True,False,True,False,True,False,False,False,False,2,2,1,False,True,False,True,0,648,33,2,0.7809768,0.84788036,228153,True,True,2007,0.47119534,0.14657813,0.20597143,False,,
cand_000291,2025,SRE,Director,Other,<30,23,Bootcamp,4,2023,unknown,0.0,0.0,0,3.373661,15,2,Intern,201-1000,0.0,2,30,4,1,2,True,True,False,False,False,True,False,False,True,True,False,False,False,3,0,1,False,False,False,False,0,691,38,0,0.5045739,0.6108165,66418,True,True,2025,0.46841478,0.004,0.27359378,False,,
cand_004716,2025,Sales,Entry,Other,50-59,53,BS,3,1995,unknown,21.05909,15.733474,4,3.091085,7,1,Engineering Manager,201-1000,6.132925,24,10,3,2,3,False,True,True,False,False,True,True,False,True,True,True,True,False,4,4,1,False,True,False,False,0,763,36,4,0.8966865,0.85405666,201707,False,False,2004,0.613504,0.23198777,0.30062658,False,,
cand_007708,2025,PM,Senior,EU,<30,29,BS,1,2019,unknown,5.3025994,5.2320466,1,4.018856,0,0,Engineer,201-1000,0.21176594,2,10,4,0,3,True,True,True,True,True,False,False,False,True,False,False,True,False,6,0,3,False,True,True,False,0,890,20,4,0.5395351,0.877976,119922,False,False,2020,0.667907,0.0103529785,0.46886653,True,,
cand_006349,2025,Security,Entry,US-East,<30,27,AA,4,2019,3.8+,3.5029798,2.4923599,1,2.545504,0,0,Engineer,11-50,1.3865119,1,35,5,0,1,False,True,True,False,True,True,False,False,False,True,True,True,False,4,1,0,False,False,False,True,0,740,27,3,0.63927037,0.99559784,100752,False,False,2021,0.56785405,0.04359536,0.2969755,True,,
cand_000169,2025,SWE,Director,UK,40-49,41,AA,1,2005,3.0-3.4,8.78811,7.9918637,4,2.7770805,20,2,Senior Engineer,11-50,2.1622925,10,28,7,1,2,True,True,True,False,True,False,False,False,False,True,False,True,False,6,0,0,False,True,True,True,1,826,32,5,0.8513382,0.93371606,168687,False,False,2016,0.713601,0.08486878,0.20399272,True,,
cand_000267,2025,Data,Senior,India,<30,22,PhD,3,2026,unknown,1.9167086,1.6767018,0,1.9754342,9,0,Junior Engineer,11-50,0.0,1,31,4,1,1,False,False,True,True,True,True,False,True,False,False,True,True,False,7,0,0,False,False,True,False,0,479,16,3,0.8362189,0.6377486,63131,True,False,2023,0.7797438,0.002,0.23046732,True,,
cand_004638,2025,Security,Manager,EU,30-39,38,None,5,2008,unknown,7.0728216,6.6036916,3,3.058332,11,0,Senior Engineer,1-10,0.0,0,15,5,0,2,True,True,True,False,True,False,False,False,True,True,True,True,False,3,0,0,False,True,False,False,0,611,36,7,0.49494627,0.70441073,129309,False,False,2018,0.4698226,0.0,0.35680538,False,,
cand_007077,2025,SRE,Entry,US-Central,40-49,48,Bootcamp,4,1998,3.0-3.4,20.8712,16.844187,7,3.0006785,0,0,Engineering Manager,11-50,3.4399018,17,8,6,1,4,True,False,False,True,False,True,True,False,True,True,False,True,False,2,3,1,False,True,False,False,0,973,13,7,0.71969455,0.6791981,201483,True,True,2004,0.4639389,0.13719706,0.35007915,False,,
cand_003355,2025,PM,Director,Other,<30,25,MS,2,2022,unknown,0.0,0.0,0,2.0939705,0,0,Intern,201-1000,0.0,1,9,5,0,0,True,False,False,True,True,False,False,True,True,True,True,True,False,4,1,1,False,False,False,False,0,366,19,2,0.93233055,0.7460967,77004,True,False,2025,0.6264661,0.002,0.24429657,True,,
cand_008279,2025,IT,Entry,India,<30,26,None,4,2020,3.0-3.4,3.9235272,3.1829784,2,2.2143736,6,0,Engineer,51-200,0.0,2,29,4,1,1,True,True,True,False,True,True,True,True,True,False,True,True,False,4,0,1,False,True,False,False,0,510,26,4,0.46183747,0.8699966,83116,True,False,2021,0.5273675,0.004,0.25834358,False,,
cand_000315,2025,Security,Staff,India,30-39,36,None,1,2010,3.5-3.7,10.880008,10.30226,5,3.2974524,0,0,Senior Engineer,1000+,1.7582971,9,37,4,2,0,True,True,False,True,False,False,False,False,False,False,False,True,True,4,0,2,False,True,False,True,0,735,47,2,0.62282294,0.6753659,183724,True,False,2014,0.5645646,0.07074892,0.38470277,False,,
cand_006728,2025,SWE,Senior,EU,40-49,49,BS,4,1997,3.0-3.4,18.171621,14.437507,5,2.3483157,8,0,Engineering Manager,51-200,4.5485587,18,9,3,1,3,False,True,False,False,True,True,False,False,False,False,False,True,False,3,0,1,False,True,True,True,0,841,31,4,0.90312886,0.6450162,230036,False,True,2007,0.55395913,0.17245676,0.27397016,True,,
cand_009495,2025,Security,Director,Canada,40-49,40,BS,5,2007,unknown,10.620933,10.566679,2,1.5908461,19,2,Senior Engineer,1000+,1.6528372,9,30,4,1,3,True,False,True,False,True,False,False,True,True,True,False,True,True,5,0,1,False,True,False,False,0,623,53,3,0.50238156,0.7109403,139918,False,False,2014,0.584643,0.06758512,0.0655987,False,,
cand_004067,2025,Data,Entry,US-East,40-49,48,HS,3,1999,unknown,18.337498,17.303795,7,2.2393594,0,0,Engineering Manager,1000+,5.3955936,23,11,4,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,2,2,0,False,False,True,False,0,536,33,2,0.6560867,0.87325394,229918,False,False,2007,0.45121735,0.20786782,0.26125857,False,,
cand_000245,2025,SWE,Senior,US-West,60+,66,Bootcamp,4,1982,3.5-3.7,30.0,26.479752,6,3.4304433,0,0,Senior Engineering Manager,11-50,6.191755,23,14,4,1,1,False,True,True,False,False,True,True,False,True,False,True,False,False,4,3,2,False,True,False,False,1,762,5,5,0.9777337,0.9309132,315556,False,False,1995,0.63554674,0.23175266,0.4002184,False,,
cand_000252,2025,SRE,Staff,US-Central,50-59,55,PhD,3,1992,unknown,23.2079,22.391993,6,2.361039,8,0,Engineering Manager,11-50,8.171742,46,45,2,2,1,True,True,True,False,True,True,True,False,True,False,False,False,False,5,4,0,True,True,True,True,0,365,22,3,0.62733054,0.6487304,259893,False,True,2002,0.61879945,0.33715227,0.27545455,False,,
cand_001111,2025,SRE,Director,Other,30-39,34,MS,2,2012,unknown,4.101728,2.922276,1,2.3128645,3,0,Engineer,1-10,1.3493259,2,36,5,0,2,True,False,True,False,True,False,True,True,False,False,False,True,False,5,0,2,False,False,False,False,0,673,26,5,0.6044805,0.8487671,146532,False,True,2021,0.6183961,0.04447978,0.2698342,True,,
cand_004801,2025,Security,Staff,UK,40-49,45,AA,1,2002,unknown,14.151829,12.754984,4,1.9097201,12,0,Staff Engineer,1-10,3.5765913,10,38,4,1,1,False,False,True,False,True,True,False,False,False,False,True,True,False,4,0,0,False,True,True,False,1,938,20,2,0.6610233,0.9420979,186116,True,False,2011,0.56220466,0.12729774,0.22280067,False,,
cand_001713,2025,IT,Staff,UK,30-39,35,BS,4,2011,unknown,3.5072672,3.4811687,0,1.5818062,0,1,Engineer,51-200,0.8314988,6,15,1,2,2,True,False,False,False,True,False,False,False,True,False,False,True,False,4,0,2,False,True,False,True,0,702,19,2,0.9702236,0.96406776,82688,False,False,2021,0.6340447,0.036944963,0.12454404,True,,
cand_000050,2025,IT,Mid,US-West,50-59,52,AA,5,1994,unknown,20.652374,18.549019,6,1.62328,0,0,Principal Engineer,201-1000,5.279838,33,28,5,1,3,True,True,True,True,False,True,False,False,True,False,False,True,False,3,1,2,False,True,False,False,0,554,22,5,0.53389144,0.8622107,204089,True,False,2004,0.4867783,0.22439516,0.18938267,False,,
cand_001835,2025,SWE,Manager,EU,30-39,34,AA,4,2014,unknown,1.348006,1.2453774,0,3.0033884,0,0,Junior Engineer,1-10,2.9159176,22,22,5,2,3,True,False,True,False,True,True,False,False,True,False,False,True,False,4,0,0,False,True,False,False,0,566,34,6,0.45309415,0.8988506,90444,True,False,2024,0.53061885,0.13147753,0.35039532,False,,
cand_007896,2025,Sales,Senior,Other,30-39,33,MS,1,2014,3.0-3.4,7.0225234,5.751654,0,0.5,0,0,Senior Engineer,11-50,0.0,0,9,2,0,1,True,False,True,True,True,True,False,False,True,False,False,True,False,1,0,0,False,False,False,True,0,593,36,3,0.51503485,0.99667907,126958,False,False,2018,0.36300695,0.0,0.058333334,False,,
cand_003383,2025,Sales,Entry,UK,40-49,45,Bootcamp,5,2003,unknown,17.296959,14.006791,2,2.248894,0,1,Engineering Manager,11-50,6.6430063,24,30,7,1,2,True,False,True,False,False,False,False,False,False,True,False,True,False,4,0,2,True,True,False,True,0,587,20,1,0.8682242,0.7907842,229686,False,False,2008,0.61364484,0.2472902,0.20237097,True,,
cand_006410,2025,IT,Director,US-Central,60+,65,HS,2,1983,3.5-3.7,27.162395,20.59442,9,2.9703338,1,0,Engineering Manager,51-200,9.541359,36,23,1,1,2,True,True,True,True,False,False,False,False,True,False,False,True,False,4,2,2,False,True,False,False,0,815,29,5,0.47651595,0.9872197,266238,False,False,1998,0.53446984,0.35824078,0.34653896,False,,
cand_004313,2025,SWE,Director,India,40-49,48,None,3,1998,unknown,16.587915,11.895068,5,3.443364,1,1,Staff Engineer,51-200,2.427752,4,11,5,2,4,True,False,False,False,False,False,False,False,False,False,False,True,False,4,0,0,False,False,True,False,0,671,14,10,0.8719832,0.7682104,212399,True,False,2008,0.6135633,0.08083256,0.34172577,True,,
cand_000872,2025,SWE,Staff,US-East,<30,24,Bootcamp,1,2022,unknown,0.0,0.0,0,1.9039599,7,1,Intern,1-10,1.1132692,9,17,5,1,4,True,True,True,True,False,True,False,False,True,False,True,True,False,4,0,0,False,False,False,False,0,869,29,4,0.783812,0.8789872,60976,False,True,2025,0.5909291,0.051398076,0.16212864,True,,
cand_001254,2025,Security,Staff,UK,<30,27,MS,5,2019,3.5-3.7,0.0,0.0,0,1.4646814,23,1,Intern,201-1000,0.0,0,16,4,1,2,True,True,True,False,True,True,True,False,True,False,False,True,False,6,0,3,False,True,False,False,0,919,28,2,0.91997796,0.92977875,113042,True,False,2025,0.72482896,0.0,0.110879496,True,,
cand_008881,2025,SWE,Staff,US-East,<30,29,MS,4,2017,unknown,0.0,0.0,0,2.5900114,8,0,Intern,1000+,0.5775336,0,16,5,2,0,True,False,True,False,False,True,True,False,True,False,False,True,False,5,0,3,False,True,False,False,0,440,21,8,0.5015869,0.84580153,73126,False,False,2025,0.5936507,0.017326009,0.30216798,False,,
cand_005851,2025,Security,Mid,US-West,50-59,50,MS,2,1996,unknown,19.141378,18.32019,5,3.0176213,4,0,Senior Engineering Manager,1000+,2.1557522,17,34,2,0,1,True,False,False,False,False,False,True,False,True,True,True,True,False,2,1,1,False,False,False,True,0,699,5,11,0.48588628,0.66650385,234322,True,True,2006,0.41384393,0.09867257,0.35205582,False,,
cand_005702,2025,SRE,Manager,US-East,30-39,37,None,4,2011,3.0-3.4,7.799451,6.736842,1,1.9443934,0,0,Senior Engineer,1000+,2.5885537,5,12,6,1,4,True,False,False,True,True,False,True,False,False,False,True,True,False,2,0,1,False,True,False,True,0,772,17,6,0.9184507,0.944983,98681,False,False,2017,0.5036901,0.08765661,0.22684589,True,,
cand_008103,2025,Security,Staff,India,40-49,42,PhD,2,2004,3.8+,15.899731,11.915506,2,3.7237473,0,1,Staff Engineer,1-10,3.4804764,25,17,1,2,0,False,False,False,False,True,True,False,False,True,False,True,True,False,3,1,1,False,False,True,False,0,757,11,8,0.90451866,0.80616814,200202,True,True,2009,0.5609037,0.1544143,0.37443718,True,,
cand_002098,2025,IT,Senior,UK,50-59,53,BS,5,1995,unknown,22.564907,18.572598,5,4.8270626,18,1,Senior Engineering Manager,11-50,5.170131,22,16,4,0,3,False,False,True,False,False,False,False,False,False,True,True,True,False,2,2,0,False,True,True,True,0,594,34,6,0.8181572,0.66404384,261640,False,True,2002,0.46863145,0.19910395,0.50315726,False,,
cand_005128,2025,Security,Entry,UK,<30,23,PhD,5,2023,3.8+,0.0,0.0,0,3.3953035,2,0,Intern,51-200,1.5571017,7,46,6,3,3,True,True,False,False,False,True,False,False,False,True,True,False,False,6,0,3,False,False,False,True,0,640,34,2,0.8108378,0.7197649,62572,True,False,2025,0.7205009,0.060713053,0.39611876,True,,
cand_000248,2025,IT,Manager,Canada,40-49,42,None,5,2004,unknown,8.915046,7.8135695,2,3.5120502,7,0,Staff Engineer,201-1000,0.9476467,4,28,1,2,2,True,True,True,False,True,True,True,True,True,False,True,True,False,5,2,0,False,True,False,False,0,422,51,3,0.5483216,0.7123422,138882,True,False,2016,0.603831,0.0364294,0.40973917,False,,
cand_006561,2025,Security,Senior,US-Central,50-59,56,None,4,1992,3.5-3.7,24.462282,21.168224,6,2.7522938,12,0,Principal Engineer,51-200,4.1879826,15,35,2,0,3,False,True,True,False,True,False,False,False,True,False,True,False,False,2,3,1,False,True,True,False,0,539,48,5,0.842747,0.6380995,256849,False,False,2001,0.47854942,0.15563948,0.32110095,False,,
cand_001339,2025,Data,Manager,US-West,<30,29,MS,1,2019,<3.0,0.805912,0.6489295,0,5.2523746,0,0,Intern,1000+,0.0,0,37,7,1,2,True,False,False,False,False,True,False,False,False,False,False,False,True,5,0,3,False,True,False,False,1,559,8,2,0.8244345,0.9653403,78919,True,False,2024,0.6648869,0.0,0.61277705,True,,
cand_007017,2025,Security,Director,US-Central,<30,24,PhD,1,2022,unknown,0.0,0.0,0,2.3655787,15,1,Intern,201-1000,0.0,0,5,5,2,2,True,False,False,True,True,False,False,False,True,True,False,False,False,4,0,1,False,True,False,True,0,739,34,5,0.64841825,0.6159278,88971,False,False,2025,0.5571837,0.0,0.21598417,False,,
cand_002110,2025,SRE,Senior,Other,30-39,34,HS,2,2012,unknown,8.4099245,7.9755473,1,3.0771425,8,0,Staff Engineer,11-50,2.173511,8,47,7,0,4,False,True,False,False,True,True,True,True,True,False,True,True,False,4,0,2,False,False,False,True,0,649,32,10,0.6449552,0.8968914,127358,False,False,2017,0.5623244,0.08120534,0.35899994,True,,
cand_001569,2025,Sales,Mid,Other,<30,23,AA,5,2024,3.0-3.4,0.0,0.0,0,1.7006127,9,0,Intern,51-200,0.0,1,5,1,0,5,True,True,False,False,False,True,True,False,False,False,False,True,False,3,0,2,False,True,False,True,0,651,44,4,0.46242002,0.733284,67445,True,False,2025,0.464984,0.002,0.1984048,False,,
cand_001726,2025,Sales,Manager,US-Central,50-59,58,None,4,1989,unknown,28.745762,24.095606,9,4.010689,12,0,Engineering Manager,1-10,6.0744643,32,21,2,0,1,False,False,True,False,False,True,True,False,False,True,False,False,False,2,4,2,False,True,False,False,0,637,30,8,0.631515,0.9667227,292776,False,True,1996,0.43630302,0.24623394,0.4679137,False,,
cand_008384,2025,Sales,Director,US-Central,50-59,55,AA,1,1993,unknown,19.013205,15.778985,5,2.4582796,12,1,Principal Engineer,11-50,5.818543,35,8,4,3,2,True,False,False,False,False,True,False,True,True,True,True,False,True,3,2,4,False,True,False,False,0,788,26,4,0.72054124,0.83503723,216186,False,False,2006,0.51410824,0.24455628,0.22679928,False,,
cand_006940,2025,IT,Mid,UK,40-49,46,BS,1,2000,unknown,13.208321,13.128469,6,3.2970462,12,1,Staff Engineer,1000+,4.709241,19,29,3,0,0,True,False,True,False,False,True,False,True,True,True,False,False,True,4,1,2,False,False,False,False,0,208,34,3,0.6032938,0.898783,148546,False,True,2012,0.55065876,0.17927723,0.32465535,False,,
cand_004395,2025,PM,Director,US-Central,40-49,43,MS,5,2003,unknown,10.209001,8.1268015,3,1.0966687,0,0,Senior Engineer,1000+,2.6325204,19,28,1,0,5,False,False,True,False,True,False,False,True,False,True,False,False,True,2,2,1,False,True,False,False,0,714,9,8,0.7728359,0.6052761,138775,True,False,2015,0.47456717,0.11697562,0.12794468,True,,
cand_002420,2025,SRE,Staff,US-Central,40-49,49,MS,1,1999,3.0-3.4,21.975298,17.59736,6,0.5282139,0,0,Senior Engineering Manager,201-1000,6.475408,17,25,7,2,3,True,True,False,False,True,False,False,False,True,False,False,False,False,2,1,1,False,True,True,True,0,385,40,9,0.69748527,0.6740909,272753,False,True,2003,0.45949703,0.22826225,0.061624955,False,,
cand_003045,2025,Sales,Entry,India,<30,24,Bootcamp,5,2023,unknown,0.0,0.0,1,2.3147554,10,0,Intern,1-10,0.0,2,24,3,1,1,False,True,True,False,False,True,False,False,True,False,False,True,True,6,0,1,False,True,False,True,0,752,29,3,0.82948506,0.6661895,71797,True,False,2025,0.7175637,0.004,0.27005482,True,,
cand_005503,2025,IT,Mid,US-East,60+,62,PhD,4,1985,3.5-3.7,20.843006,17.004662,7,2.8163638,0,0,Engineering Manager,1000+,5.798898,17,14,5,1,2,True,True,True,True,False,True,True,False,True,False,True,True,False,1,4,3,False,False,False,True,0,572,44,5,0.8760228,0.84240454,239076,False,False,2004,0.43520457,0.20796695,0.32857576,False,,
