candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_001833,2025,SWE,Manager,Canada,50-59,56,AA,1,1990,3.8+,35.572536,29.230947,13,2.1596391,1,0,Director,51-200,24.843018,183,26,3,1,2,False,False,True,True,False,True,False,False,True,False,False,True,False,3,3,0,False,True,False,False,0,296,28,6,0.8579249,0.72761047,418660,True,False,1989,0.5507516,1.1112906,0.2519579,True,,
cand_009148,2025,PM,Manager,US-East,<30,24,None,3,2022,unknown,0.32239312,0.3041522,1,2.3266363,0,1,Intern,1000+,0.0,1,21,2,0,2,True,False,False,False,False,True,False,False,False,False,True,True,False,5,0,0,False,True,False,False,0,883,29,2,0.9483413,0.89997715,80827,True,True,2025,0.6896683,0.002,0.21144089,True,,
cand_004891,2025,Security,Staff,US-East,40-49,42,None,4,2006,unknown,18.419643,13.453707,4,3.1249294,0,0,Engineering Manager,11-50,8.096938,12,17,5,1,1,True,False,False,False,True,True,False,False,True,False,True,True,False,2,1,0,True,True,False,False,0,597,44,1,0.96211654,0.7417763,228166,False,False,2007,0.5124233,0.26690814,0.3645751,False,,
cand_002287,2025,IT,Staff,US-West,40-49,40,None,4,2008,unknown,15.251913,12.973765,3,3.9418178,3,0,Staff Engineer,51-200,4.162876,27,12,3,1,3,True,True,False,False,False,False,False,False,True,False,True,True,False,5,1,1,False,True,False,False,0,756,42,3,0.5337545,0.85239017,178346,False,False,2010,0.6042509,0.17888628,0.4598787,False,,
cand_001330,2025,PM,Director,Other,30-39,33,HS,1,2014,unknown,12.02593,11.446297,2,2.641661,4,0,Staff Engineer,201-1000,1.8200151,5,16,3,2,0,True,True,True,False,False,True,False,True,True,False,False,True,False,4,0,0,False,False,False,False,0,670,9,2,0.594,0.7840268,146604,True,False,2013,0.55546665,0.06460045,0.30819377,False,,
cand_002771,2025,SWE,Director,US-Central,30-39,33,MS,4,2015,unknown,9.529983,6.9819884,2,1.4250395,3,0,Senior Engineer,201-1000,2.5568588,10,15,4,2,3,False,False,True,False,True,True,False,False,False,False,True,False,False,5,0,3,False,False,False,True,0,886,43,3,0.7160932,0.6253831,176434,False,False,2015,0.64071864,0.096705765,0.16625461,False,,
cand_003686,2025,SWE,Entry,UK,<30,24,MS,5,2022,3.5-3.7,3.1699305,2.255976,1,3.443403,0,0,Engineer,201-1000,0.0,0,19,3,1,1,False,False,True,False,False,True,False,False,False,False,True,True,False,3,0,2,False,True,False,False,1,497,34,4,0.62144357,0.7578245,100081,False,True,2022,0.50428873,0.0,0.40173036,False,,
cand_008283,2025,PM,Director,US-East,40-49,42,HS,3,2006,3.8+,19.6318,13.974113,6,3.7528288,13,2,Engineering Manager,1000+,9.409081,63,5,1,3,1,True,False,False,False,True,True,True,False,True,False,True,True,False,3,2,1,True,False,False,False,1,691,19,2,0.8031895,0.6716749,242274,True,False,2005,0.5298046,0.40827245,0.31783003,False,,
cand_005928,2025,SWE,Senior,Other,30-39,32,Bootcamp,3,2016,<3.0,9.984141,8.995834,2,3.906214,1,0,Senior Engineer,11-50,0.44898748,2,26,2,1,1,False,True,True,True,False,True,True,True,True,True,False,True,True,4,0,1,False,False,True,False,0,525,24,6,0.6425404,0.8953016,144947,True,False,2015,0.56767476,0.017469626,0.45572495,False,,
cand_000637,2025,Data,Senior,Other,<30,22,Bootcamp,5,2026,<3.0,0.0,0.0,0,2.9987307,0,1,Intern,11-50,0.0,2,24,5,0,2,True,False,True,True,False,True,False,False,True,False,True,False,True,6,0,2,False,False,True,True,0,799,22,4,0.9078208,0.92664796,51874,False,True,2025,0.74156415,0.004,0.2898519,True,,
cand_000047,2025,Sales,Staff,Other,30-39,30,Bootcamp,3,2016,unknown,6.4236593,5.429252,2,2.0750182,12,1,Engineer,201-1000,0.0,0,9,3,2,0,False,True,True,False,True,True,False,False,True,True,True,True,False,3,0,2,False,True,False,False,0,677,29,3,0.7876924,0.9159282,89769,False,False,2019,0.5275385,0.0,0.18208545,False,,
cand_002602,2025,IT,Director,Canada,<30,26,HS,4,2021,3.0-3.4,2.8099415,2.161377,1,2.6981814,0,0,Junior Engineer,11-50,0.0,2,32,8,0,3,False,True,True,False,False,False,False,False,True,True,True,False,True,4,0,1,False,False,False,False,0,959,32,2,0.92851007,0.67057407,109446,False,False,2022,0.625702,0.004,0.31478783,False,,
cand_001965,2025,IT,Manager,US-East,40-49,45,MS,5,2003,3.5-3.7,22.226124,16.546839,6,3.1213858,0,0,Engineering Manager,11-50,11.017392,89,10,1,1,2,True,False,True,True,False,False,False,False,False,False,True,True,False,2,1,0,False,False,False,True,0,659,13,4,0.7978627,0.7422481,289792,False,False,2003,0.47957253,0.5085218,0.36416167,False,,
cand_002168,2025,Sales,Director,US-West,40-49,46,HS,1,2000,3.0-3.4,21.557371,16.69954,7,1.89631,2,1,Engineering Manager,51-200,12.258401,35,26,3,0,4,False,False,True,True,True,True,True,False,False,False,False,False,False,2,2,0,False,False,False,False,0,636,38,6,0.7427234,0.96907824,264576,True,False,2003,0.466878,0.43775204,0.16123615,False,,
cand_005049,2025,Sales,Mid,UK,40-49,42,None,2,2006,<3.0,20.77422,16.554964,5,2.64198,12,1,Engineering Manager,11-50,9.609137,68,16,7,2,1,False,True,False,True,False,True,True,False,True,False,True,False,False,4,0,2,False,True,False,False,0,666,38,4,0.67945623,0.83557415,237342,False,False,2004,0.56589127,0.42427412,0.248231,False,,
cand_003334,2025,SWE,Director,UK,30-39,34,AA,1,2012,3.5-3.7,11.177335,10.029463,1,3.076414,0,1,Senior Engineer,11-50,0.031104075,1,27,6,0,2,False,False,False,False,True,False,False,True,True,False,False,True,False,3,0,1,False,True,False,False,0,738,27,3,0.7280694,0.9955019,197511,False,False,2014,0.5256139,0.0029331222,0.29891497,True,,
cand_003019,2025,IT,Staff,US-Central,30-39,39,BS,5,2007,unknown,15.247123,14.626199,3,2.734144,7,1,Staff Engineer,201-1000,2.7998297,13,37,1,2,5,True,True,False,False,False,False,False,False,False,False,True,False,False,4,0,2,False,True,True,True,0,795,34,9,0.81084085,0.6857549,234550,False,False,2010,0.5963348,0.109994896,0.25898346,True,,
cand_008764,2025,Data,Director,India,<30,29,Bootcamp,1,2017,3.0-3.4,3.5036395,3.4147484,0,0.9854508,0,0,Engineer,11-50,0.0,0,12,3,1,4,False,False,False,False,True,True,False,False,True,False,False,True,True,5,0,1,False,False,False,False,0,488,22,3,0.7904055,0.85164773,128773,True,True,2021,0.6580811,0.0,0.11496926,False,,
cand_009176,2025,SWE,Director,US-Central,<30,23,BS,2,2025,unknown,1.7979963,1.3922358,0,3.6646035,6,0,Junior Engineer,11-50,0.0,0,26,3,2,4,True,False,True,False,False,True,True,False,False,False,True,False,False,6,0,0,False,False,False,False,0,430,15,3,0.6165654,0.68828106,74219,False,False,2023,0.6783131,0.0,0.42753705,False,,
cand_001360,2025,SWE,Director,UK,<30,25,MS,3,2021,3.5-3.7,4.2302604,3.5001001,1,1.2847755,0,0,Engineer,1-10,0.0,2,23,1,2,0,False,False,True,False,False,True,False,True,True,False,False,False,False,6,0,1,False,True,False,False,0,476,30,1,0.5694263,0.90207237,97707,False,True,2021,0.6738853,0.004,0.14989048,False,,
cand_005798,2025,PM,Director,Canada,30-39,39,BS,4,2009,unknown,17.154524,12.982951,5,1.4152195,10,0,Staff Engineer,51-200,6.9249277,40,11,4,1,3,True,True,True,False,True,True,False,False,True,False,False,True,True,6,0,0,False,True,False,False,0,788,25,3,0.9135297,0.66363406,236805,False,True,2008,0.7343726,0.28774786,0.16510895,True,,
cand_009400,2025,PM,Senior,UK,60+,62,MS,2,1984,unknown,41.96577,30.740572,10,2.0560846,11,0,Director,1000+,30.0,99,16,6,0,2,True,True,False,False,True,False,False,False,False,False,False,False,False,4,3,0,False,True,False,True,0,479,21,4,0.7326591,0.86499304,464196,False,True,1983,0.57736516,1.098,0.23987654,True,,
cand_003251,2025,IT,Director,US-Central,<30,28,MS,1,2019,3.0-3.4,4.001846,2.9882574,0,2.9487078,0,0,Engineer,1-10,0.0,0,5,2,0,2,False,False,False,False,True,False,False,False,False,True,True,False,False,5,0,1,False,True,False,True,0,559,40,7,0.7932332,0.69816816,97957,True,False,2021,0.65864664,0.0,0.3440159,False,,
cand_006300,2025,Data,Staff,US-East,<30,27,None,3,2019,unknown,1.7975273,1.3720121,0,2.0912192,7,0,Junior Engineer,11-50,0.0,2,29,4,2,2,False,True,True,False,False,True,True,False,False,False,False,True,False,4,0,2,True,False,False,False,0,372,19,4,0.5212736,0.7163189,70183,False,False,2023,0.5384214,0.004,0.24397556,False,,
cand_002251,2025,PM,Mid,US-Central,50-59,51,BS,2,1995,unknown,25.684921,25.04296,8,3.6971238,5,1,Director,11-50,18.253788,47,22,4,2,1,True,False,True,False,True,False,False,False,True,True,True,True,True,4,1,0,False,False,False,True,0,626,17,7,0.824532,0.68167186,291630,False,False,1999,0.6007397,0.64161366,0.3713311,True,,
cand_006027,2025,Security,Senior,US-Central,40-49,40,AA,3,2008,3.5-3.7,21.664816,17.71837,9,2.834505,0,0,Engineering Manager,1000+,10.731609,66,9,4,2,2,True,True,True,False,False,False,False,False,True,True,False,True,False,3,2,1,False,False,True,True,0,661,61,1,0.7659335,0.9325075,259356,False,False,2003,0.5331867,0.45394832,0.33069226,False,,
cand_001175,2025,Data,Mid,Other,40-49,41,AA,4,2005,unknown,19.8976,18.417015,3,3.911885,6,0,Engineering Manager,201-1000,11.378016,74,21,5,1,2,True,False,True,True,True,False,False,False,False,True,False,True,True,3,0,4,False,False,False,False,0,875,19,5,0.5285071,0.9987252,258107,True,False,2005,0.48070142,0.4893405,0.45638657,False,,
cand_008799,2025,IT,Manager,UK,30-39,30,BS,1,2016,3.0-3.4,6.150726,4.5866895,1,2.3163254,17,1,Engineer,1-10,0.0,1,9,5,1,2,True,False,False,False,True,True,False,True,True,False,True,True,True,5,0,0,False,False,False,True,0,740,28,1,0.9583588,0.90807813,110410,True,False,2019,0.67750514,0.002,0.21023798,True,,
cand_003279,2025,IT,Senior,Other,30-39,32,PhD,5,2016,unknown,9.942777,8.847015,2,2.930654,3,0,Senior Engineer,11-50,3.3320088,26,19,2,0,0,False,True,False,False,True,False,False,True,True,False,True,True,False,3,1,4,False,True,False,False,1,518,24,7,0.7331082,0.6986629,134066,False,False,2015,0.52412164,0.15196027,0.34190962,False,,
cand_002973,2025,Sales,Mid,Other,50-59,51,AA,2,1995,unknown,24.309118,20.420586,8,2.399777,2,0,Engineering Manager,51-200,14.921688,72,18,4,0,4,True,False,True,False,True,False,False,False,False,False,True,True,False,4,2,0,False,True,False,False,0,617,24,4,0.7832676,0.8189745,292819,False,False,2001,0.59498686,0.59165066,0.27997395,True,,
cand_003396,2025,PM,Senior,Canada,30-39,38,MS,3,2010,<3.0,15.1991625,12.789621,2,3.0688102,12,1,Staff Engineer,51-200,6.7866735,40,18,4,1,4,True,True,True,True,True,True,False,False,True,False,True,True,True,6,1,0,False,False,True,True,0,282,44,5,0.4877661,0.7383784,213807,False,False,2010,0.6475532,0.2836002,0.29802784,False,,
cand_006939,2025,Sales,Senior,US-East,40-49,48,PhD,4,2000,3.0-3.4,23.548714,20.21071,7,4.1550083,0,0,Engineering Manager,201-1000,13.363858,70,16,5,4,1,True,True,True,False,False,False,False,False,True,False,True,True,False,6,1,1,False,True,True,False,0,768,30,7,0.7233808,0.91445696,273800,False,False,2001,0.70467615,0.5409158,0.48475096,True,,
cand_000965,2025,Security,Senior,India,50-59,59,HS,2,1988,unknown,37.40815,31.513733,10,4.290446,2,0,Director,51-200,28.769491,170,23,3,2,2,False,True,True,True,False,False,False,False,True,False,False,True,False,1,2,1,False,True,True,False,0,532,30,3,0.94901615,0.73921883,425090,False,False,1988,0.44813657,1.2030847,0.500552,True,,
cand_008574,2025,Sales,Entry,US-Central,<30,25,MS,3,2022,3.0-3.4,3.5757267,3.399952,1,0.8173475,0,0,Engineer,1-10,0.0,0,12,1,0,2,True,False,False,False,False,False,False,False,False,True,False,True,True,2,0,0,True,False,False,False,0,817,16,4,0.8154648,0.6584275,123050,False,False,2021,0.48309296,0.0,0.09535721,False,,
cand_000742,2025,Security,Senior,India,40-49,48,Bootcamp,2,2000,unknown,25.002659,18.884811,8,2.4075563,0,0,Director,51-200,14.733863,102,11,6,1,2,True,False,True,False,False,False,True,False,True,False,True,True,False,4,1,1,False,True,False,True,0,831,35,1,0.6129734,0.75438327,308554,True,True,2000,0.56259465,0.6460159,0.28088158,False,,
cand_007514,2025,SRE,Senior,Canada,30-39,35,MS,4,2013,3.5-3.7,12.488594,11.694664,3,4.080381,0,0,Staff Engineer,11-50,4.0437126,15,13,4,2,3,True,True,False,False,False,True,False,True,True,False,False,False,False,2,0,2,False,True,False,True,0,755,44,2,0.67617124,0.70969796,174429,False,False,2013,0.45523423,0.15131138,0.47604445,False,,
cand_003314,2025,Data,Manager,EU,<30,27,MS,3,2019,3.8+,7.363807,6.382338,3,1.7058169,0,0,Senior Engineer,1000+,0.0,0,29,2,2,0,True,False,False,False,True,True,True,True,False,False,True,True,False,5,0,1,False,True,False,False,0,631,33,3,0.57318914,0.8005298,107056,True,False,2018,0.61463785,0.0,0.19901195,False,,
cand_004898,2025,IT,Senior,Other,<30,28,BS,4,2019,unknown,9.48298,8.579709,3,2.2308357,5,0,Senior Engineer,1000+,0.6374142,6,40,4,2,5,False,True,False,True,False,True,False,False,True,True,True,True,False,4,1,1,False,False,True,False,0,530,30,7,0.70912045,0.72725827,151449,True,False,2016,0.57765746,0.031122427,0.26026416,False,,
cand_009340,2025,Security,Staff,US-West,50-59,54,BS,5,1994,3.5-3.7,25.749672,18.578655,8,3.0216174,4,0,Director,1000+,17.160109,119,23,2,1,2,False,False,True,True,True,False,True,False,True,True,True,False,False,2,3,0,False,False,False,True,0,823,40,2,0.9091472,0.76930225,305707,True,False,1999,0.49849612,0.7528033,0.35252205,False,,
cand_004672,2025,SRE,Mid,US-East,50-59,59,None,1,1987,unknown,36.290092,27.055704,8,2.6935449,16,1,Director,11-50,23.793747,152,19,6,2,1,True,False,True,False,False,True,False,False,True,False,False,False,False,2,2,2,True,False,False,False,0,931,31,3,0.63683504,0.6822543,378123,True,False,1989,0.4340337,1.0178125,0.2542469,False,,
cand_008618,2025,SWE,Director,Other,40-49,47,BS,1,2000,unknown,29.957094,27.233192,8,3.3165607,6,1,Director,201-1000,21.939344,172,19,2,2,3,True,False,True,False,False,True,False,False,False,False,False,False,False,3,0,1,False,True,False,True,0,494,33,4,0.4649934,0.6822082,344673,False,False,1995,0.46799868,1.0021803,0.32693207,False,,
cand_001217,2025,IT,Senior,Other,30-39,38,AA,1,2010,<3.0,17.454634,14.02851,6,3.7572603,5,0,Staff Engineer,1-10,9.172027,74,10,3,2,1,True,False,False,False,False,True,False,False,True,False,False,True,False,5,1,1,True,True,True,True,0,701,22,5,0.8417383,0.85701346,221151,False,True,2008,0.664181,0.42316082,0.438347,True,,
cand_004397,2025,SRE,Manager,EU,<30,29,AA,5,2017,3.0-3.4,5.9768977,5.163156,2,1.8470246,0,0,Engineer,1000+,0.0,0,39,2,2,0,True,False,True,False,True,True,False,False,False,False,True,True,False,5,0,2,True,False,False,False,0,727,42,3,0.7973067,0.8822845,146114,True,False,2019,0.6594614,0.0,0.2154862,True,,
cand_006080,2025,Sales,Staff,Canada,30-39,39,PhD,3,2007,unknown,17.612389,15.798821,6,2.899383,3,1,Staff Engineer,11-50,9.872494,21,19,5,2,1,True,True,False,False,False,False,True,False,False,False,False,True,True,3,0,1,False,False,True,False,0,757,19,5,0.7948036,0.6879263,220823,False,False,2007,0.53646076,0.33817482,0.27826133,True,,
cand_002614,2025,SWE,Senior,Other,30-39,31,Bootcamp,2,2015,unknown,7.485525,6.069323,0,3.5405364,0,0,Senior Engineer,11-50,0.0,0,12,5,1,1,True,True,False,False,False,True,True,False,True,False,False,False,False,6,0,1,False,True,False,False,1,445,47,5,0.53413165,0.9555014,102896,False,False,2018,0.6668263,0.0,0.41306257,False,,
cand_002620,2025,IT,Director,Other,<30,28,MS,5,2019,<3.0,2.8161116,2.8002305,0,1.1404455,5,1,Junior Engineer,51-200,0.0,0,5,4,4,2,True,True,False,False,True,True,True,False,True,False,False,True,False,4,0,3,False,True,False,True,0,652,17,10,0.76174617,0.6046872,114428,False,True,2022,0.58818257,0.0,0.073051974,False,,
cand_008714,2025,PM,Entry,EU,30-39,30,AA,5,2017,3.8+,7.622433,7.2740736,1,2.6457398,0,0,Senior Engineer,11-50,0.5460997,4,18,1,2,1,True,False,True,False,False,False,False,False,True,False,True,True,False,4,1,1,False,True,False,True,0,552,42,5,0.72937405,0.69291985,112472,False,True,2017,0.5858748,0.024382994,0.30866963,False,,
cand_007282,2025,Security,Staff,US-Central,30-39,37,HS,2,2009,unknown,18.887857,18.422775,4,2.600829,18,2,Engineering Manager,1-10,7.8273344,47,16,6,0,3,True,False,True,False,False,False,False,False,True,True,False,True,False,4,0,1,False,False,False,True,0,589,37,5,0.5415432,0.80433327,241822,True,False,2006,0.5333086,0.32882005,0.18343002,False,,
cand_003379,2025,Data,Senior,UK,50-59,50,PhD,1,1996,3.0-3.4,27.595003,26.537474,8,2.508306,10,1,Director,1-10,18.929285,58,26,5,2,0,True,False,False,False,False,False,True,True,True,False,True,True,False,1,2,0,False,False,False,True,0,545,11,2,0.76232713,0.9055844,327890,False,False,1997,0.4041321,0.68387854,0.2326357,True,,
cand_007301,2025,Data,Mid,India,<30,27,BS,1,2021,unknown,3.5339057,3.211028,1,1.8631839,1,0,Engineer,201-1000,0.0,2,33,6,2,3,True,True,True,False,False,False,False,False,True,False,False,True,True,5,0,0,False,True,False,True,0,707,42,6,0.5340384,0.91413546,118466,True,False,2021,0.6059744,0.004,0.21737143,False,,
cand_009857,2025,IT,Manager,Canada,30-39,30,AA,1,2017,unknown,8.222595,6.0373597,3,2.2909043,6,0,Senior Engineer,51-200,0.0,3,6,5,0,0,False,True,True,False,True,True,False,False,True,False,True,True,False,2,0,2,False,False,False,True,1,540,15,2,0.65615225,0.6737022,119384,False,False,2017,0.44623047,0.006,0.26727214,False,,
cand_005605,2025,SWE,Senior,US-West,40-49,44,AA,4,2003,unknown,22.903824,22.3559,7,3.4803357,11,0,Engineering Manager,11-50,14.642813,35,36,4,2,2,True,False,True,False,True,True,True,True,True,True,False,True,False,3,1,0,False,False,True,False,0,628,5,4,0.9670481,0.9031683,275356,False,False,2002,0.56424296,0.50928444,0.40603915,True,,
cand_009813,2025,Sales,Staff,UK,30-39,32,BS,5,2016,3.0-3.4,9.566552,9.254146,2,1.0105851,0,0,Senior Engineer,11-50,0.0,2,18,3,2,2,True,True,True,False,True,False,False,False,True,False,True,True,True,4,0,0,False,True,False,False,0,671,38,5,0.8683853,0.80521464,137807,False,True,2015,0.6136771,0.004,0.11790159,True,,
cand_005786,2025,Security,Manager,US-West,30-39,33,BS,1,2015,unknown,9.722091,9.186435,2,2.8103878,1,1,Senior Engineer,1-10,0.0,0,25,4,0,2,True,False,True,False,True,False,False,False,True,False,False,False,False,4,0,1,False,False,True,False,0,756,9,10,0.93037486,0.85098326,143531,False,False,2015,0.62524164,0.0,0.26787856,True,,
cand_008518,2025,Sales,Staff,UK,30-39,32,AA,5,2014,unknown,5.4867525,5.4833207,0,2.2482758,3,1,Engineer,51-200,0.0,2,16,4,2,0,True,True,True,False,True,True,False,False,True,False,False,False,False,3,0,1,False,True,False,False,0,608,33,6,0.7362449,0.7278141,133235,False,False,2020,0.524749,0.004,0.20229882,False,,
cand_006850,2025,Data,Mid,US-East,50-59,50,AA,4,1998,<3.0,25.937033,20.005215,8,4.7201624,9,1,Director,201-1000,14.849514,90,21,5,2,0,True,True,False,False,True,True,False,True,True,False,False,True,False,2,3,0,False,False,False,True,0,432,21,3,0.9781648,0.99627686,327141,False,False,1999,0.50813293,0.6254854,0.49068564,True,,
cand_001516,2025,PM,Senior,UK,40-49,48,PhD,3,1999,unknown,24.682148,17.768167,5,2.7181892,11,0,Engineering Manager,1000+,16.905325,36,30,5,1,2,True,True,True,False,True,False,True,False,True,True,False,True,False,3,2,0,False,False,False,False,0,630,49,4,0.7736527,0.8268879,306003,False,True,2000,0.5255639,0.5791598,0.31712207,False,,
cand_005098,2025,Sales,Manager,UK,<30,26,Bootcamp,1,2020,unknown,2.3197396,2.1642742,2,2.2786252,0,1,Junior Engineer,1000+,0.0,0,22,5,3,0,True,False,False,False,False,False,True,False,False,False,False,True,False,3,0,1,False,True,True,False,0,513,6,6,0.93694466,0.9964442,107532,True,False,2023,0.56738895,0.0,0.2058396,True,,
cand_007636,2025,SRE,Mid,India,30-39,39,Bootcamp,4,2008,3.0-3.4,17.93085,16.619978,4,1.6888872,5,0,Staff Engineer,201-1000,8.886197,71,24,1,1,1,False,True,True,False,True,True,False,False,False,False,False,True,False,3,3,0,False,False,False,True,0,826,26,4,0.611137,0.97179675,222474,True,False,2007,0.49806073,0.4085859,0.19703685,True,,
cand_009085,2025,Sales,Senior,EU,40-49,46,Bootcamp,5,2000,unknown,22.048483,20.389297,4,3.3799715,7,1,Engineering Manager,11-50,13.209657,59,14,2,0,3,True,False,False,False,True,True,False,False,True,False,True,True,False,1,1,0,False,False,True,False,0,914,25,5,0.7996602,0.9064755,281015,False,False,2003,0.4140987,0.5142897,0.33433,False,,
cand_008023,2025,SRE,Manager,Canada,40-49,47,BS,5,2000,unknown,26.017815,22.60563,7,4.0421877,4,0,Director,201-1000,17.666641,74,15,7,2,0,True,True,False,True,True,True,False,False,True,False,True,False,True,1,0,3,False,True,True,False,0,627,28,6,0.48766032,0.673619,318004,False,True,1999,0.35419872,0.67799926,0.47158855,False,,
cand_002392,2025,Security,Senior,US-West,40-49,48,Bootcamp,2,1999,unknown,25.401695,19.236605,6,3.8209124,0,0,Director,1000+,17.18269,96,31,4,1,1,True,False,True,False,True,False,False,False,True,False,False,True,False,3,0,2,False,True,False,False,0,378,34,2,0.4902752,0.6298911,315086,True,True,2000,0.47805503,0.70748067,0.4457731,False,,
cand_000586,2025,Security,Senior,India,<30,24,AA,4,2023,unknown,6.223572,5.3658175,2,3.1179404,30,1,Engineer,201-1000,0.0,4,26,6,2,1,False,True,True,False,True,True,False,False,True,True,False,True,False,5,0,1,False,False,False,False,0,312,26,5,0.82620484,0.7139999,110794,True,True,2019,0.640241,0.008,0.3037597,False,,
cand_003519,2025,Sales,Mid,EU,30-39,32,Bootcamp,3,2015,3.5-3.7,9.275374,6.5314274,0,2.9842181,0,1,Senior Engineer,51-200,0.0,5,22,2,1,2,True,True,False,False,True,False,False,False,True,False,False,True,True,2,0,1,False,True,False,False,0,379,24,3,0.9698561,0.9677366,127283,False,False,2016,0.5139712,0.010000001,0.28815877,True,,
cand_007653,2025,SRE,Manager,US-Central,30-39,38,MS,3,2009,unknown,17.92343,14.684602,5,4.103226,0,0,Staff Engineer,51-200,11.283273,79,20,3,1,1,True,True,True,False,False,True,True,False,True,False,True,True,True,4,0,0,False,False,False,True,0,790,29,4,0.95204514,0.64062434,217177,True,False,2007,0.630409,0.49649817,0.47870973,True,,
cand_008946,2025,SWE,Manager,Canada,<30,25,Bootcamp,5,2022,unknown,5.803697,5.0621657,1,2.9018848,0,0,Engineer,201-1000,0.0,0,9,6,1,0,True,False,True,False,False,False,False,False,True,False,True,True,False,4,0,0,False,False,False,True,0,722,46,5,0.45264035,0.924976,66692,False,True,2019,0.53052807,0.0,0.33855322,False,,
cand_000850,2025,Sales,Entry,Canada,30-39,34,MS,5,2013,unknown,9.631936,7.6855025,1,1.1053138,6,0,Senior Engineer,201-1000,0.5215083,2,32,5,2,4,True,True,False,False,False,True,False,False,True,False,True,True,False,2,0,1,False,True,True,True,0,446,23,3,0.9610626,0.8500421,114625,False,True,2015,0.5072125,0.01964525,0.12895326,True,,
cand_000335,2025,IT,Manager,India,<30,27,None,4,2021,unknown,6.95384,6.2898536,1,1.1567229,12,0,Engineer,1-10,0.0,4,34,1,0,0,True,True,True,True,True,False,False,False,True,True,True,True,True,4,1,1,False,False,False,False,0,640,29,2,0.6490677,0.70463663,117699,False,False,2018,0.55981356,0.008,0.13495101,False,,
cand_006634,2025,Sales,Entry,Other,30-39,38,AA,1,2009,unknown,17.349194,14.328244,4,1.7287359,0,1,Staff Engineer,11-50,6.8286557,30,18,5,1,4,False,True,True,False,False,False,True,True,True,False,False,False,False,6,0,4,False,True,False,True,0,724,25,3,0.7089872,0.92044324,231710,False,True,2008,0.7017974,0.26485968,0.14168586,True,,
cand_008972,2025,Data,Director,Canada,40-49,40,PhD,4,2006,unknown,17.736996,14.490586,7,1.206269,2,0,Staff Engineer,1000+,9.688106,71,20,3,1,0,False,True,False,False,True,True,False,False,False,False,True,True,False,4,0,1,False,True,False,False,0,643,27,2,0.9057039,0.7887216,255772,False,False,2007,0.6194741,0.43264318,0.1407314,False,,
cand_007493,2025,SRE,Manager,India,40-49,44,Bootcamp,2,2002,unknown,22.070736,16.112627,7,2.2165325,7,2,Engineering Manager,51-200,12.514676,65,8,3,3,3,True,True,True,False,False,False,True,False,False,False,False,True,False,4,2,1,False,True,False,False,0,743,13,4,0.90923136,0.6332463,265180,False,False,2003,0.61601293,0.5054403,0.13859543,False,,
cand_002868,2025,Sales,Staff,US-Central,40-49,42,MS,5,2006,unknown,19.35381,16.013062,4,3.86722,0,0,Engineering Manager,11-50,11.229026,49,15,2,1,5,True,True,False,True,False,False,False,False,True,False,False,True,True,4,2,2,False,True,False,False,0,708,14,4,0.7752534,0.78572315,267741,False,False,2006,0.5950507,0.43487078,0.45117566,False,,
cand_004872,2025,SWE,Director,Other,40-49,43,AA,2,2004,3.8+,22.047173,18.352932,7,3.120154,6,0,Engineering Manager,51-200,13.370492,91,5,3,2,2,True,False,True,True,True,False,True,False,True,False,True,False,False,4,0,1,False,True,True,False,1,639,18,5,0.4594623,0.7133491,279716,False,False,2003,0.5268925,0.5831148,0.36401796,False,,
cand_003550,2025,PM,Staff,EU,40-49,48,PhD,2,1998,unknown,26.61298,25.879555,7,2.8172653,8,0,Director,1-10,16.995049,67,31,2,1,3,False,True,True,False,True,True,False,True,False,False,False,True,False,3,1,1,False,False,False,False,0,660,18,4,0.9519222,0.66140693,344234,False,False,1998,0.5637178,0.64385146,0.32868093,True,,
cand_003842,2025,PM,Entry,Other,30-39,39,PhD,1,2008,3.5-3.7,13.979791,13.020079,5,1.4260846,3,2,Staff Engineer,11-50,5.8895206,24,18,5,1,3,False,True,False,False,False,False,True,True,False,False,False,False,False,5,2,3,False,False,False,False,0,436,34,7,0.97212046,0.86193496,189593,True,False,2011,0.6919241,0.22468564,0.04637654,True,,
cand_007262,2025,IT,Mid,US-Central,40-49,41,Bootcamp,2,2007,unknown,15.566476,12.458757,4,4.0813465,0,1,Staff Engineer,201-1000,5.927539,38,21,3,2,1,True,False,True,False,False,False,False,False,True,False,True,False,False,5,1,3,False,True,True,True,0,617,11,5,0.67143995,0.8551296,190650,True,False,2009,0.634288,0.25382617,0.4161571,False,,
